origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010007002",225,1,2.22682548296802,196.787412510846,Secondary,0.00630914826498423
"421010007002",230,6.94,1.02619882627562,196.787412510846,Secondary,0.00630914826498423
"421010007002",242,1.58,7.66234564325883,196.787412510846,Secondary,0.00788643533123028
"421010007002",251,2.51,6.67648384535673,196.787412510846,Secondary,0.0804416403785489
"421010007002",263,15.09,2.44111041569038,196.787412510846,Secondary,0.0126182965299685
"421010007002",298,7.97,3.83618768697999,196.787412510846,Secondary,0.00630914826498423
"421010007002",308,1.77,6.35712787452064,196.787412510846,Secondary,0.0126182965299685
"421010007002",322,1.42,6.34254751070487,196.787412510846,Secondary,0.00630914826498423
"421010007002",352,2,6.51114500806164,196.787412510846,Secondary,0.00630914826498423
"421010007002",361,2.07,5.11391946640482,196.787412510846,Secondary,0.0126182965299685
"421010007002",441,27.6,3.90337393214365,196.787412510846,Secondary,0.00630914826498423
"421010007002",450,8.7,5.80977149617678,196.787412510846,Secondary,0.0189274447949527
"421010007002",498,4.58,1.07201185487415,196.787412510846,Secondary,0.00630914826498423
"421010007002",509,8.25,3.9753638397311,196.787412510846,Secondary,0.00630914826498423
"421010007003",7,6.41,2.31733623777748,38.4632655068025,Secondary,0.0232558139534884
"421010007003",9,5.11,2.22002647705628,38.4632655068025,Secondary,0.116279069767442
"421010007003",10,16.08,1.6742341355437,38.4632655068025,Secondary,0.0232558139534884
"421010007003",12,13.24,1.86045070087762,38.4632655068025,Secondary,0.0581395348837209
"421010007003",92,18.61,1.81037032090868,38.4632655068025,Secondary,0.0232558139534884
"421010007003",102,17.11,1.91652897817776,38.4632655068025,Secondary,0.0465116279069767
"421010007003",105,3.78,1.30519467461263,38.4632655068025,Secondary,0.0232558139534884
"421010007003",128,14.19,1.45233969547862,38.4632655068025,Secondary,0.0232558139534884
"421010007003",137,5.85,1.53267660164911,38.4632655068025,Secondary,0.0232558139534884
"421010007003",140,1.08,1.98570823166916,38.4632655068025,Secondary,0.11046511627907
"421010007003",146,16.26,1.77858358005638,38.4632655068025,Secondary,0.0697674418604651
"421010007003",147,4.26,2.2030949562714,38.4632655068025,Secondary,0.0232558139534884
"421010007003",200,1.98,2.23718287434151,38.4632655068025,Secondary,0.162790697674419
"421010007003",201,5.67,1.8259919041502,38.4632655068025,Secondary,0.0232558139534884
"421010007003",206,2.81,2.19734608421071,38.4632655068025,Secondary,0.0232558139534884
"421010007003",230,6.17,0.979458960338241,38.4632655068025,Secondary,0.0232558139534884
"421010007003",251,2.78,2.0581561888127,38.4632655068025,Secondary,0.0872093023255814
"421010007003",298,9.27,1.64500456147773,38.4632655068025,Secondary,0.0465116279069767
"421010007003",322,0.56,2.36837505119,38.4632655068025,Secondary,0.0232558139534884
"421010007003",352,1.14,2.2702276795525,38.4632655068025,Secondary,0.0232558139534884
"421010007003",498,4.62,0.824977612650073,38.4632655068025,Secondary,0.0232558139534884
"421010008011",9,4.62,4.93491133972012e-05,0.000713283612294992,Secondary,0.121212121212121
"421010008011",113,21.17,2.46971178118786e-05,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",128,14.5,2.82151109798045e-05,0.000713283612294992,Secondary,0.0757575757575757
"421010008011",140,0.93,9.35142512026393e-05,0.000713283612294992,Secondary,0.196969696969697
"421010008011",144,7.92,0.000329854058469768,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",200,1.71,2.71630793078491e-05,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",205,3.42,2.3032093944444e-05,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",210,5.99,2.66066246545335e-05,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",251,2.75,2.60610452706893e-05,0.000713283612294992,Secondary,0.0606060606060606
"421010008011",322,0.32,8.47911172561844e-05,0.000713283612294992,Secondary,0.242424242424242
"421010008031",9,4.74,3.6161411032471,38.0693285445559,Secondary,0.0833333333333333
"421010008031",12,13.68,2.68617249255414,38.0693285445559,Secondary,0.0833333333333333
"421010008031",140,0.98,5.04189473435208,38.0693285445559,Secondary,0.166666666666667
"421010008031",145,3.17,4.26962457643522,38.0693285445559,Secondary,0.166666666666667
"421010008031",200,1.89,5.63723111535097,38.0693285445559,Secondary,0.166666666666667
"421010008031",251,2.87,3.73804002192653,38.0693285445559,Secondary,0.0833333333333333
"421010008031",362,2.29,4.43020426025404,38.0693285445559,Secondary,0.0833333333333333
"421010008031",450,8.38,4.03508620635641,38.0693285445559,Secondary,0.0833333333333333
"421010008031",504,1.64,4.61493403407945,38.0693285445559,Secondary,0.0833333333333333
"421010008032",9,4.64,0.0131627839147032,0.207517684771922,Secondary,0.0540540540540541
"421010008032",140,0.5,0.0640263013858673,0.207517684771922,Secondary,0.337837837837838
"421010008032",145,2.52,0.0210694729135322,0.207517684771922,Secondary,0.0540540540540541
"421010008032",200,2.24,0.0199027293366012,0.207517684771922,Secondary,0.162162162162162
"421010008032",206,3.07,0.0145007835263136,0.207517684771922,Secondary,0.0540540540540541
"421010008032",251,2.32,0.0231615679052653,0.207517684771922,Secondary,0.0810810810810811
"421010008032",298,8.21,0.012465844673554,0.207517684771922,Secondary,0.0540540540540541
"421010008032",327,5.75,0.0129789751401931,0.207517684771922,Secondary,0.0945945945945946
"421010008032",352,1.49,0.0262492259758924,0.207517684771922,Secondary,0.108108108108108
"421010008033",10,12.01,0.000142051814919321,0.00223731608497931,Secondary,0.0634920634920635
"421010008033",140,0.2,0.0015270570103827,0.00223731608497931,Primary,0.682539682539683
"421010008033",200,2.94,0.000284103629838642,0.00223731608497931,Secondary,0.126984126984127
"421010008033",322,1.49,0.000142051814919321,0.00223731608497931,Secondary,0.0634920634920635
"421010008033",452,19.92,0.000142051814919321,0.00223731608497931,Secondary,0.0634920634920635
"421010008034",9,4.83,5.94186239449132e-07,2.97093119724566e-06,Secondary,0.2
"421010008034",38,3.25,5.94186239449131e-07,2.97093119724566e-06,Secondary,0.2
"421010008034",119,19.69,5.94186239449131e-07,2.97093119724566e-06,Secondary,0.2
"421010008034",140,0.39,1.18837247889826e-06,2.97093119724566e-06,Secondary,0.4
"421010008041",7,7.38,0.561053491457328,11.9444010894942,Secondary,0.076158940397351
"421010008041",9,5.01,0.39042725140216,11.9444010894942,Secondary,0.0132450331125828
"421010008041",12,9.43,0.293939803153203,11.9444010894942,Secondary,0.0264900662251656
"421010008041",81,15.56,0.305784520884356,11.9444010894942,Secondary,0.0132450331125828
"421010008041",87,14.28,0.517334923979894,11.9444010894942,Secondary,0.0331125827814569
"421010008041",92,19.57,0.492643243217293,11.9444010894942,Secondary,0.0231788079470199
"421010008041",102,15.88,0.420849779037668,11.9444010894942,Secondary,0.0496688741721854
"421010008041",122,6.25,0.336358357636641,11.9444010894942,Secondary,0.0596026490066225
"421010008041",124,16.47,0.352120312759644,11.9444010894942,Secondary,0.0132450331125828
"421010008041",128,15.15,0.220230067052684,11.9444010894942,Secondary,0.0132450331125828
"421010008041",140,0.3,0.5847789407437,11.9444010894942,Secondary,0.188741721854305
"421010008041",145,2.21,0.353092063413955,11.9444010894942,Secondary,0.0264900662251656
"421010008041",146,17.23,0.367340971909105,11.9444010894942,Secondary,0.0331125827814569
"421010008041",147,2.67,0.305601094933887,11.9444010894942,Secondary,0.0132450331125828
"421010008041",171,15.18,0.347846210361329,11.9444010894942,Secondary,0.0231788079470199
"421010008041",175,7.34,0.390267882387406,11.9444010894942,Secondary,0.0364238410596026
"421010008041",188,4.05,0.281754308060472,11.9444010894942,Secondary,0.0496688741721854
"421010008041",200,2.64,0.32334240403623,11.9444010894942,Secondary,0.0397350993377483
"421010008041",203,13.62,0.307992016957998,11.9444010894942,Secondary,0.0132450331125828
"421010008041",210,3.69,0.420762729759269,11.9444010894942,Secondary,0.0298013245033113
"421010008041",229,1.68,0.600155130187268,11.9444010894942,Secondary,0.0132450331125828
"421010008041",230,7.09,0.449418885633158,11.9444010894942,Secondary,0.0496688741721854
"421010008041",243,3.15,0.349304224412963,11.9444010894942,Secondary,0.0132450331125828
"421010008041",251,2.68,0.367727610842995,11.9444010894942,Secondary,0.0132450331125828
"421010008041",269,1.5,0.240777094008895,11.9444010894942,Secondary,0.0132450331125828
"421010008041",298,8.04,0.475482283638571,11.9444010894942,Secondary,0.0695364238410596
"421010008041",303,6.28,0.398656777986278,11.9444010894942,Secondary,0.0132450331125828
"421010008041",322,1.2,0.629042160607411,11.9444010894942,Secondary,0.0132450331125828
"421010008041",352,1.78,0.45260987437578,11.9444010894942,Secondary,0.0132450331125828
"421010008041",506,4.15,0.407706674656659,11.9444010894942,Secondary,0.0132450331125828
"421010008042",9,5.4,1.14073763542412e-12,5.13331935940854e-12,Secondary,0.222222222222222
"421010008042",140,0.97,2.28147527084824e-12,5.13331935940854e-12,Secondary,0.444444444444444
"421010008042",152,25.07,5.70368817712061e-13,5.13331935940854e-12,Secondary,0.111111111111111
"421010008042",210,4.22,5.70368817712061e-13,5.13331935940854e-12,Secondary,0.111111111111111
"421010008042",225,1.31,5.70368817712061e-13,5.13331935940854e-12,Secondary,0.111111111111111
"421010008043",6,14.71,0.0541398489280049,3.29236932600813,Secondary,0.0134680134680135
"421010008043",7,7.55,0.169322019044963,3.29236932600813,Secondary,0.0168350168350168
"421010008043",8,19.74,0.0547513612718318,3.29236932600813,Secondary,0.0134680134680135
"421010008043",9,5.19,0.204577683484249,3.29236932600813,Secondary,0.148148148148148
"421010008043",92,19.75,0.0523899036146516,3.29236932600813,Secondary,0.0134680134680135
"421010008043",103,26.26,0.0448999977777504,3.29236932600813,Secondary,0.0134680134680135
"421010008043",113,19.26,0.0924880765308844,3.29236932600813,Secondary,0.0134680134680135
"421010008043",139,4.36,0.0428290807124425,3.29236932600813,Secondary,0.0134680134680135
"421010008043",140,0.64,0.220906156025653,3.29236932600813,Secondary,0.0942760942760943
"421010008043",146,12.48,0.0714459754769601,3.29236932600813,Secondary,0.0134680134680135
"421010008043",147,2.31,0.154913410617454,3.29236932600813,Secondary,0.0134680134680135
"421010008043",148,23.79,0.0320795172162543,3.29236932600813,Secondary,0.0134680134680135
"421010008043",188,3.69,0.224293196040814,3.29236932600813,Secondary,0.0538720538720539
"421010008043",200,2.98,0.153871148008455,3.29236932600813,Secondary,0.185185185185185
"421010008043",201,4.94,0.133074582335632,3.29236932600813,Secondary,0.0134680134680135
"421010008043",203,13.27,0.0891071254957074,3.29236932600813,Secondary,0.0134680134680135
"421010008043",205,2.32,0.146024598112485,3.29236932600813,Secondary,0.0134680134680135
"421010008043",206,3.95,0.120035827450117,3.29236932600813,Secondary,0.0134680134680135
"421010008043",210,4.03,0.103667191261431,3.29236932600813,Secondary,0.0740740740740741
"421010008043",211,4.36,0.0384481245174099,3.29236932600813,Secondary,0.0202020202020202
"421010008043",220,2.84,0.157430415276395,3.29236932600813,Secondary,0.0404040404040404
"421010008043",225,1.13,0.0682177075250941,3.29236932600813,Secondary,0.0269360269360269
"421010008043",230,7.43,0.038623339428043,3.29236932600813,Secondary,0.0134680134680135
"421010008043",231,2.87,0.166479062523712,3.29236932600813,Secondary,0.0134680134680135
"421010008043",251,2.86,0.154116981982118,3.29236932600813,Secondary,0.0538720538720539
"421010008043",267,2.81,0.0470224338811164,3.29236932600813,Secondary,0.0134680134680135
"421010008043",296,1.62,0.150197814336959,3.29236932600813,Secondary,0.0303030303030303
"421010008043",299,1.75,0.147932419955224,3.29236932600813,Secondary,0.0134680134680135
"421010008043",421,4.13,0.111621580262258,3.29236932600813,Secondary,0.0134680134680135
"421010008043",498,4.85,0.047462746914062,3.29236932600813,Secondary,0.0134680134680135
"421010009011",7,8.1,0.00603164659845819,0.072316734596274,Secondary,0.0888888888888889
"421010009011",9,5.74,0.00768160278772267,0.072316734596274,Secondary,0.0888888888888889
"421010009011",204,1.74,0.007391350160552,0.072316734596274,Secondary,0.0888888888888889
"421010009011",205,1.8,0.00683106115988303,0.072316734596274,Secondary,0.0888888888888889
"421010009011",231,2.38,0.00496483838231158,0.072316734596274,Secondary,0.0888888888888889
"421010009011",269,0.84,0.0231840341632804,0.072316734596274,Secondary,0.377777777777778
"421010009011",308,0.85,0.00669212686274924,0.072316734596274,Secondary,0.0888888888888889
"421010009011",373,1.47,0.00954007448131693,0.072316734596274,Secondary,0.0888888888888889
"421010009012",7,7.76,10.2180521514923,152.97717329985,Secondary,0.0291970802919708
"421010009012",9,5.39,8.92182783098294,152.97717329985,Secondary,0.138686131386861
"421010009012",12,8.64,6.99913796913688,152.97717329985,Secondary,0.0291970802919708
"421010009012",74,6.55,5.73279808960778,152.97717329985,Secondary,0.0291970802919708
"421010009012",92,19.95,6.47460349192679,152.97717329985,Secondary,0.0291970802919708
"421010009012",140,0.97,9.22990065387021,152.97717329985,Secondary,0.0875912408759124
"421010009012",145,1.41,8.11286329890053,152.97717329985,Secondary,0.0291970802919708
"421010009012",153,9.17,6.51180886323754,152.97717329985,Secondary,0.0583941605839416
"421010009012",201,4.02,13.1817100378355,152.97717329985,Secondary,0.248175182481752
"421010009012",205,2.02,15.296599836466,152.97717329985,Secondary,0.0291970802919708
"421010009012",210,4.22,7.05654776328932,152.97717329985,Secondary,0.0291970802919708
"421010009012",221,7.09,7.34831838976083,152.97717329985,Secondary,0.0291970802919708
"421010009012",269,0.99,21.5521596122395,152.97717329985,Secondary,0.116788321167883
"421010009012",298,7.58,6.3483833829133,152.97717329985,Secondary,0.0291970802919708
"421010009012",307,2.53,10.0565229733205,152.97717329985,Secondary,0.0291970802919708
"421010009012",308,1.05,9.93593895487015,152.97717329985,Secondary,0.0583941605839416
"421010009021",7,8.86,1.6756421918807,51.8407890795368,Secondary,0.0294117647058824
"421010009021",9,6.71,2.10951207509625,51.8407890795368,Secondary,0.0294117647058824
"421010009021",11,6.95,2.01826749394169,51.8407890795368,Secondary,0.0294117647058824
"421010009021",38,2.53,3.24067758541767,51.8407890795368,Secondary,0.0294117647058824
"421010009021",81,14.14,1.6600371460277,51.8407890795368,Secondary,0.0294117647058824
"421010009021",87,15.77,1.56471849830246,51.8407890795368,Secondary,0.0294117647058824
"421010009021",105,6.04,2.5518180064808,51.8407890795368,Secondary,0.0367647058823529
"421010009021",128,13.29,1.85397246346751,51.8407890795368,Secondary,0.0294117647058824
"421010009021",145,0.69,6.08185461315463,51.8407890795368,Secondary,0.154411764705882
"421010009021",146,11.35,1.88700893545248,51.8407890795368,Secondary,0.0294117647058824
"421010009021",201,3.32,3.28605873180893,51.8407890795368,Secondary,0.176470588235294
"421010009021",203,12.21,1.8356189140934,51.8407890795368,Secondary,0.0294117647058824
"421010009021",205,1.84,4.08273747634118,51.8407890795368,Secondary,0.0294117647058824
"421010009021",229,1,1.64646465925617,51.8407890795368,Secondary,0.0588235294117647
"421010009021",231,1.92,3.79758848529295,51.8407890795368,Secondary,0.0294117647058824
"421010009021",263,10.75,1.48319971925676,51.8407890795368,Secondary,0.0294117647058824
"421010009021",269,0.86,5.80863268837551,51.8407890795368,Secondary,0.132352941176471
